title,infobox_json
William Barr,"{""Tổng thống"": ""George H. W. Bush"", ""Cấp phó"": [""Rod Rosenstein"", ""Jeffrey A. Rosen""], ""Tiền nhiệm"": ""Douglas Kmiec"", ""Kế nhiệm"": ""J. Michael Luttig"", ""Deputy"": ""George J. Terwilliger III"", ""Sinh"": [""William Pelham Barr"", ""23 tháng 5, 1950"", ""(75 tuổi)"", ""Thành phố New York"", "", New York, Hoa Kỳ""], ""Đảng chính trị"": ""Cộng hòa"", ""Phối ngẫu"": ""Christine Barr (cưới 1973)"", ""Con cái"": ""3"", ""Cha mẹ"": [""Donald Barr"", ""Mary Margaret Ahern""], ""Giáo dục"": [""Columbia University"", ""("", ""BA"", "","", ""MA"", "")"", ""George Washington University"", ""("", ""JD"", "")""], ""Chữ ký"": """"}"
Vương Đông Minh,"{""Tiền nhiệm"": ""Lý Thiết Lâm"", ""Kế nhiệm"": ""Uông Vĩnh Thanh"", ""Sinh"": [""tháng 7, 1956 (69 tuổi)"", ""Bản Khê"", "", tỉnh"", ""Liêu Ninh""], ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Alma mater"": ""Đại học Liêu Ninh""}"
William A. Wheeler,"{""Tổng thống"": ""Rutherford B. Hayes"", ""Tiền nhiệm"": ""George Gove"", ""Kế nhiệm"": ""Darius Lawrence"", ""Khu vực bầu cử"": [""khu vực thứ 17"", ""(1869–73)"", ""khu vực thứ 18"", ""(1873–75)"", ""khu vực thứ 19"", ""(1875–77)""], ""Sinh"": [""William Almon Wheeler"", ""("", ""1819-06-30"", "")"", ""30 tháng 6, 1819"", ""Malone, New York"", "","", ""Hoa Kỳ""], ""Mất"": [""4 tháng 6, 1887"", ""(1887-06-04)"", ""(67 tuổi)"", ""Malone, New York"", "","", ""Hoa Kỳ""], ""Đảng chính trị"": ""Cộng hòa"", ""Giáo dục"": ""University of Vermont ( BA )"", ""Chữ ký"": """"}"
William H. Seward,"{""Nhiệm kỳ"": [""1 tháng 1"", ""năm"", ""1839"", ""–"", ""31 tháng 12"", ""năm"", ""1842"", ""3 năm, 364 ngày""], ""Tiền nhiệm"": ""William L. Marcy"", ""Kế nhiệm"": ""William C. Bouck"", ""Sinh"": [""("", ""1801-05-16"", "")"", ""16 tháng 5, 1801"", ""Florida, New York""], ""Mất"": [""10 tháng 10, 1872"", ""(1872-10-10)"", ""(71 tuổi)"", ""Auburn, New York""], ""Nghề nghiệp"": ""Luật sư , Kinh doanh bất động sản, Chính trị gia"", ""Tôn giáo"": ""Anh giáo"", ""Đảng chính trị"": ""Whig , Cộng hòa"", ""Vợ"": ""Frances Adeline Seward"", ""Con cái"": [""Augustus Henry Seward"", ""Frederick William Seward"", ""Cornelia Seward"", ""William Henry Seward, Jr."", ""Frances Adeline \""Fanny\"" Seward"", ""Olive Risley Seward (con nuôi)""], ""Alma mater"": ""Union College"", ""Chữ ký"": """"}"
William Lyon Mackenzie King,"{""Vua"": ""George V"", ""Toàn quyền"": ""The Lord Byng of Vimy The Viscount Willingdon"", ""Tiền nhiệm"": ""Arthur Meighen"", ""Kế nhiệm"": ""Arthur Meighen"", ""Sinh"": [""17 tháng 12"", ""năm"", ""1874"", ""Berlin"", "","", ""Ontario"", "","", ""Canada""], ""Mất"": [""22 tháng 7"", ""năm"", ""1950"", ""(75 tuổi)"", ""Chelsea"", "","", ""Quebec"", "","", ""Canada""], ""Nơi an nghỉ"": ""Nghĩa trang Mount Pleasant , Toronto , Ontario"", ""Đảng chính trị"": ""Đảng Tự do"", ""Giáo dục"": [""Đại học Toronto"", ""(B.A. 1895, LL.B. 1896, M.A. 1897)"", ""Trường luật Osgoode Hall"", ""(LL.B. 1896)"", ""Đại học Chicago"", ""Đại học Harvard"", ""(M.A. 1898, Ph.D. 1909)""], ""Chữ ký"": """"}"
William Golding,"{""Sinh"": """", ""Ngày sinh"": ""19 tháng 9, 1911"", ""Mất"": """", ""Ngày mất"": ""19 tháng 6, 1993"", ""Nguyên nhân"": ""suy tim"", ""An nghỉ"": ""Nhà thờ Thánh Trinity, Bowerchalke"", ""Giới tính"": ""nam"", ""Gia đình"": """", ""Hôn nhân"": ""Ann Brookfield"", ""Lĩnh vực"": ""tiểu thuyết"", ""Năm hoạt động"": ""1934 – 1993"", ""Đào tạo"": ""Học viện Brasenose, Đại học Oxford , Trường Ngữ pháp Vương thất Marlborough"", ""Tác phẩm"": ""Chúa Ruồi , Đến tận cùng trái đất""}"
William Faulkner,"{""Sinh"": [""William Cuthbert Falkner"", ""("", ""1897-09-25"", "")"", ""25 tháng 9, 1897"", ""New Albany"", "","", ""Mississippi"", "","", ""Hoa Kỳ""], ""Mất"": [""6 tháng 7, 1962"", ""(1962-07-06)"", ""(64 tuổi)"", ""Byhalia"", "","", ""Mississippi"", "","", ""Hoa Kỳ""], ""Nghề nghiệp"": ""Nhà văn"", ""Giáo dục"": ""Đại học Mississippi (không có bằng)"", ""Tác phẩm nổi bật"": ""Âm thanh và cuồng nộ (1929) Khi tôi nằm chết (1930) Nắng tháng Tám (1932) Absalom, Absalom! (1936)"", ""Giải thưởng nổi bật"": ""Giải Nobel Văn học (1949) Giải Sách Quốc gia (1951, 1955) Giải Pulitzer cho tác phẩm hư cấu (1955, 1963)"", ""Phối ngẫu"": ""Estelle Oldham (cưới 1929 )""}"
William McMahon,"{""Nữ hoàng"": ""Elizabeth II"", ""Toàn quyền"": ""Sir Paul Hasluck"", ""Tiền nhiệm"": ""Khu bầu cử thành lập"", ""Kế nhiệm"": ""Michael Maher"", ""Thủ tướng"": ""Robert Menzies"", ""Sinh"": [""Willam Daniel McMahon"", ""23 tháng 2"", ""năm"", ""1908"", ""Redfern, New South Wales"", "","", ""Úc""], ""Mất"": [""31 tháng 3"", ""năm"", ""1988"", ""(80 tuổi)"", ""Potts Point, New South Wales"", "","", ""Úc""], ""Đảng chính trị"": ""Đảng Tự do"", ""Phối ngẫu"": [""Sonia Hopkins"", ""(cưới 1965⁠–⁠"", ""wid."", ""1988)""], ""Con cái"": ""3; bao gồm Julian"", ""Cha mẹ"": [""William McMahon, Sr."", ""Mary Ann Walder""], ""Giáo dục"": ""Trường Ngữ pháp Sydney"", ""Alma mater"": ""Đại học Sydney"", ""Nghề nghiệp"": ""Luật sư"", ""Chuyên môn"": [""Cố vấn pháp luật"", ""Chính trị gia""], ""Thuộc"": ""Úc"", ""Phục vụ"": ""Lực lượng Hoàng gia Úc"", ""Năm tại ngũ"": ""1939–1945"", ""Cấp bậc"": ""Thiếu tá"", ""Đơn vị"": ""Sư đoàn 6"", ""Tham chiến"": ""Chiến tranh thế giới thứ hai""}"
William Hague,"{""Thủ tướng"": ""John Major"", ""Tiền nhiệm"": ""Leon Brittan"", ""Kế nhiệm"": ""Alistair Burt"", ""Lãnh đạo"": ""John Major"", ""Quân chủ"": ""Elizabeth II"", ""Cấp phó"": [""Peter Lilley"", ""Michael Portillo""], ""Số phiếu"": ""23,336 (43.7%)"", ""Sinh"": [""William Jefferson Hague"", ""26 tháng 3, 1961"", ""(64 tuổi)"", ""Rotherham"", "","", ""West Riding of Yorkshire"", "", Anh""], ""Đảng chính trị"": ""Đảng Bảo thủ (Anh)"", ""Phối ngẫu"": ""Ffion Jenkins (1997–nay)"", ""Alma mater"": [""Magdalen College, Oxford"", ""INSEAD""], ""Chữ ký"": ""Tập tin:William-Hague-Signature.svg"", ""Website"": [""Parliamentary website"", ""Government website""]}"
William P. Rogers,"{""Tổng thống"": ""Dwight Eisenhower"", ""Tiền nhiệm"": ""Ross Malone"", ""Kế nhiệm"": ""Lawrence Walsh"", ""Sinh"": [""William Pierce Rogers"", ""("", ""1913-06-23"", "")"", ""23 tháng 6, 1913"", ""Norfolk"", "","", ""New York"", "","", ""Hoa Kỳ""], ""Mất"": [""2 tháng 1, 2001"", ""(2001-01-02)"", ""(87 tuổi)"", ""Bethesda"", "","", ""Maryland"", "","", ""Hoa Kỳ""], ""Đảng chính trị"": ""Cộng hòa"", ""Phối ngẫu"": ""Adele Langston"", ""Con cái"": [""Dale"", ""Anthony Wood"", ""Jeffrey Langston"", ""Douglas Langston""], ""Alma mater"": [""Đại học Colgate"", ""("", ""B.A."", "")"", ""Trường luật Cornell"", ""("", ""J.D."", "")""], ""Chữ ký"": """", ""Thuộc"": ""Hoa Kỳ"", ""Phục vụ"": ""United States Navy"", ""Cấp bậc"": ""Thiếu úy"", ""Đơn vị"": ""USS Intrepid"", ""Tham chiến"": ""Thế chiến II""}"
William R. King,"{""Tổng thống"": ""Franklin Pierce"", ""Tiền nhiệm"": ""Thomas Kenan"", ""Kế nhiệm"": ""Charles Hooks"", ""Sinh"": [""William Rufus DeVane King"", ""("", ""1786-04-07"", "")"", ""7 tháng 4, 1786"", ""Sampson County, North Carolina"", "", Hoa Kỳ""], ""Mất"": [""18 tháng 4, 1853"", ""(1853-04-18)"", ""(67 tuổi)"", ""Selma, Alabama"", "", Hoa Kỳ""], ""Đảng chính trị"": ""Dân chủ"", ""Đảng khác"": ""Dân chủ-Cộng hòa (Trước năm 1828)"", ""Alma mater"": ""University of North Carolina at Chapel Hill"", ""Chữ ký"": """"}"
William Pitt Trẻ,"{""Vua"": ""George III"", ""Tiền nhiệm"": ""Lord John Cavendish"", ""Kế nhiệm"": ""Lord John Cavendish"", ""Sinh"": [""28 tháng 5"", ""năm"", ""1759"", ""Hayes"", "","", ""Kent"", "", Anh""], ""Mất"": [""23 tháng 1"", ""năm"", ""1806"", ""(46 tuổi)"", ""Putney"", "","", ""Surrey"", "", Anh""], ""Đảng chính trị"": ""Bảo thủ"", ""Alma mater"": ""Đại học Pembroke, Cambridge"", ""Chữ ký"": """"}"
William Howard Taft,"{""Phó Tổng thống"": ""James S. Sherman (1909–1912) không có (1912–1913)"", ""Tiền nhiệm"": ""Elihu Root"", ""Kế nhiệm"": ""Luke Edward Wright"", ""Bổ nhiệm bởi"": ""Warren G. Harding"", ""Tổng thống"": ""Theodore Roosevelt"", ""Sinh"": [""15 tháng 9"", ""năm"", ""1857"", ""Cincinnati"", "","", ""Ohio"", "","", ""Hoa Kỳ""], ""Mất"": [""8 tháng 3"", ""năm"", ""1930"", ""(72 tuổi)"", ""Washington, D.C."", "","", ""Hoa Kỳ""], ""Nơi an nghỉ"": ""Nghĩa trang Quốc gia Arlington"", ""Đảng chính trị"": ""Cộng hòa"", ""Phối ngẫu"": ""Helen Herron"", ""Con cái"": [""Robert A. Taft"", ""Helen Taft Manning"", ""Charles Phelps Taft II""], ""Alma mater"": [""Đại học Yale"", ""Đại học Cincinnati""], ""Chữ ký"": """"}"
William Henry Harrison,"{""Phó Tổng thống"": ""John Tyler"", ""Tiền nhiệm"": ""Winthrop Sargent"", ""Kế nhiệm"": ""Charles Willing Byrd"", ""Tổng thống"": ""John Quincy Adams"", ""Bổ nhiệm"": ""John Adams"", ""Thống đốc"": ""Arthur St. Clair"", ""Sinh"": [""9 tháng 2"", ""năm"", ""1773"", ""Charles City County, Virginia"", "","", ""Bắc Mỹ thuộc Anh""], ""Mất"": [""4 tháng 4"", ""năm"", ""1841"", ""(68 tuổi)"", ""Washington, D.C."", "","", ""Hoa Kỳ""], ""Nơi an nghỉ"": [""Khu mộ Tưởng niệm Quốc gia William Henry Harrison"", ""North Bend, Ohio""], ""Đảng chính trị"": [""Đảng Dân chủ-Cộng hoà"", ""(1799–1828)"", ""Đảng Whig"", ""(1836–1841)""], ""Phối ngẫu"": ""Anna Symmes (22 tháng 11 năm 1795)"", ""Con cái"": ""10, bao gồm John Scott Harrison và Carter Bassett Harrison"", ""Cha mẹ"": ""Benjamin Harrison V Elizabeth Bassett"", ""Alma mater"": ""Đại học Hampden–Sydney Đại học Pennsylvania"", ""Chuyên môn"": ""Sĩ quan Quân đội"", ""Chữ ký"": """", ""Thuộc"": ""Hoa Kỳ"", ""Phục vụ"": ""Lục quân Hoa Kỳ Dân quân Lãnh thổ Indiana"", ""Năm tại ngũ"": [""1791–1798"", ""1811"", ""1812–1814""], ""Cấp bậc"": ""Thiếu tướng"", ""Đơn vị"": ""Legion of the United States"", ""Chỉ huy"": ""Lục quân Tây Bắc"", ""Tham chiến"": ""Chiến tranh Da đỏ ở Tây Bắc ( Trận vây hãm Fort Recovery Trận Fallen Timbers ) Chiến tranh Tecumseh ( Trận Tippecanoe ) Chiến tranh 1812 ( Trận vây hãm Fort Wayne Trận sông Thames )""}"
William Vickrey,"{""Sinh"": [""("", ""1914-06-21"", "")"", ""21 tháng 6 năm 1914"", ""Victoria, British Columbia"", "","", ""Canada""], ""Mất"": [""11 tháng 10 năm 1996"", ""(1996-10-11)"", ""(82 tuổi)"", ""Harrison, New York"", "","", ""Hoa Kỳ""], ""Quốc tịch"": ""Canada"", ""Nơi công tác"": ""Đại học Columbia"", ""Lĩnh vực"": ""Kinh tế học công cộng"", ""Trường theo học"": [""Đại học Columbia"", ""Đại học Yale""], ""Phê phán"": ""Trường phái kinh tế Chicago"", ""Chịu ảnh hưởng của"": [""Robert Murray Haig"", ""Harold Hotelling"", ""John Maynard Keynes""], ""Ảnh hưởng tới"": [""Jacques Drèze"", ""Harvey J. Levin"", ""Lynn Turgeon""], ""Đóng góp"": [""Đấu giá Vickrey"", ""Định lý doanh thu tương đương"", ""Sự tắc nghẽn giá""], ""Giải thưởng"": ""Giải Nobel Kinh tế (1996)"", ""Trường phái"": ""Kinh tế học hậu Keynes""}"
Win Myint,"{""Phó Tổng thống"": [""Myint Swe"", ""Henry Van Thio""], ""Cố vấn Nhà nước"": ""Aung San Suu Kyi"", ""Tiền nhiệm"": ""Thành lập khu vực bầu cử"", ""Kế nhiệm"": ""Hủy bỏ khu vực bầu cử"", ""Cấp phó"": ""T Khun Myat"", ""Khu vực bầu cử"": ""Thị trấn Danubyu № 1"", ""Số phiếu"": ""20,388 (56%)"", ""Sinh"": [""8 tháng 11, 1951"", ""(73 tuổi)"", ""làng Nyaung Chaung Village, thị trấn"", ""Danubyu"", "","", ""Miến Điện""], ""Đảng chính trị"": ""Liên minh Quốc gia vì Dân chủ"", ""Phối ngẫu"": ""Cho Cho"", ""Con cái"": ""1"", ""Cha mẹ"": [""Tun Kyin (cha)"", ""Daw Than (mẹ)""], ""Alma mater"": ""Đại học Yangon""}"
William Wordsworth,"{""Sinh"": [""("", ""1770-04-07"", "")"", ""7 tháng 4 năm 1770"", ""Wordsworth House, Cockermouth, Vương quốc Anh""], ""Mất"": [""23 tháng 4 năm 1850"", ""(1850-04-23)"", ""(80 tuổi)"", ""Cumberland, Vương quốc Anh""], ""Nghề nghiệp"": ""Nhà thơ"", ""Alma mater"": ""Đại học Cambridge"", ""Trào lưu"": ""Chủ nghĩa lãng mạn"", ""Tác phẩm nổi bật"": ""Thơ trữ tình , Thơ hai tập , Chuyến tham quan , Khúc dạo đầu""}"
Wolfgang Schäuble,"{""Thủ tướng"": ""Helmut Kohl"", ""Tiền nhiệm"": ""Waldemar Schreckenberger"", ""Kế nhiệm"": ""Rudolf Seiters"", ""Sinh"": [""18 tháng 9 năm 1942"", ""Freiburg im Breisgau"", "","", ""Đức""], ""Mất"": [""26 tháng 12 năm 2023"", ""(2023-12-26)"", ""(81 tuổi)"", ""Offenburg"", "","", ""Baden-Württemberg"", "", Đức""], ""Đảng chính trị"": ""Liên minh Dân chủ Cơ đốc giáo Đức"", ""Phối ngẫu"": ""Ingeborg Schäuble (cưới 1969)"", ""Con cái"": ""4"", ""Alma mater"": [""Đại học Freiburg"", ""Đại học Hamburg""], ""Chuyên môn"": ""Lawyer"", ""Website"": ""Official website""}"
William Weld,"{""Phó Thống đốc"": ""Paul Cellucci"", ""Tiền nhiệm"": ""Edward Harrington"", ""Kế nhiệm"": ""Robert Mueller (quyền)"", ""Tổng thống"": ""Ronald Reagan"", ""Sinh"": [""William Floyd Weld"", ""31 tháng 7, 1945"", ""(80 tuổi)"", ""Smithtown"", "","", ""New York"", "","", ""Hoa Kỳ"", "".""], ""Đảng chính trị"": [""Cộng hòa"", ""(trước 2016)"", ""Tự do"", ""(2016–nay)""], ""Phối ngẫu"": [""Susan Roosevelt"", ""(1975–2002)"", ""Leslie Marshall""], ""Con cái"": ""5"", ""Alma mater"": [""Đại học Harvard"", ""Đại học College, Oxford""]}"
Yamauchi Hiroshi,"{""Nhiệm kỳ"": ""Tháng 9 năm 1949 – 24 tháng 5 năm 2002"", ""Tiền nhiệm"": ""Kaneda Sekiryo"", ""Kế nhiệm"": ""Iwata Satoru"", ""Quốc tịch"": ""Nhật Bản"", ""Sinh"": [""("", ""1927-11-07"", "")"", ""7 tháng 11, 1927"", ""Kyoto"", "","", ""Đế quốc Nhật Bản""], ""Mất"": [""19 tháng 9, 2013"", ""(2013-09-19)"", ""(85 tuổi)"", ""Sakyō-ku"", "", Kyoto,"", ""Nhật Bản""], ""Nguyên nhân mất"": ""Viêm phổi"", ""Nghề nghiệp"": ""Chủ tịch và Chủ tịch Nintendo (1949–2002)"", ""Con cái"": ""3"", ""Alma mater"": ""Đại học Waseda"", ""Tài sản"": ""8,4 tỷ USD năm 2007 (khoảng 9,5 tỷ USD năm 2019), [ 3 ]""}"
Yahya Khan,"{""Nhiệm kỳ"": [""18 tháng 6"", ""năm"", ""1966"", ""–"", ""20 tháng 12"", ""năm"", ""1971"", ""5 năm, 185 ngày""], ""Tiền nhiệm"": ""Musa Khan"", ""Kế nhiệm"": ""Gul Hassan"", ""Sinh"": [""4 tháng 2"", ""năm"", ""1917"", ""Chakwal"", "","", ""Punjab"", "","", ""Ấn Độ thuộc Anh"", ""(nay là"", ""Punjab"", "","", ""Pakistan"", "")""], ""Mất"": [""10 tháng 8"", ""năm"", ""1980"", ""(63 tuổi)"", ""Rawalpindi"", "","", ""Pakistan""], ""Nơi an nghỉ"": ""Westridge"", ""Tôn giáo"": ""Hồi giáo Shia"", ""Bạn đời"": ""Akleem Akhtar"", ""Alma mater"": [""Đại học Punjab"", ""Học viện Quân sự Ấn Độ""], ""Website"": ""http://www.newworldencyclopedia.org/entry/Yahya_Khan"", ""Tặng thưởng"": [""Nishane-e-Pakistan"", ""(withdrawn)"", ""Hilal-e-Pakistan"", ""(withdrawn)"", ""Neshan-e-Pahlavi"", ""Hilal-e-Jurat"", ""(withdrawn)""], ""Phục vụ"": [""Lục quân Ấn Độ thuộc Anh"", ""Lục quân Pakistan""], ""Năm tại ngũ"": ""1939–1971"", ""Cấp bậc"": ""Đại tướng"", ""Đơn vị"": ""Trung đoàn Baloch 4/10"", ""Tham chiến"": ""Chiến tranh thế giới thứ hai Chiến trường Địa Trung Hải Chiến tranh Ấn Độ-Pakistan 1965 Trận Chawinda Chiến tranh Ấn Độ-Pakistan 1971 Chiến tranh Giải phóng Bangladesh""}"
Yegor Timurovich Gaidar,"{""Tổng thống"": ""Boris Yeltsin"", ""Tiền nhiệm"": ""Chức vụ thành lập"", ""Kế nhiệm"": ""Vasily Barchuk"", ""Thủ tướng"": [""Boris Yeltsin"", ""Bản thân (quyền)""], ""Đồng Thủ tướng"": [""Vladimir Shumeyko"", ""Oleg Soskovets"", ""Boris Fyodorov""], ""Sinh"": [""Yegor Timurovich Gaidar"", ""19 tháng 3"", ""năm"", ""1956"", ""Moskva"", "","", ""CHXHCNXVLB Nga"", "","", ""Liên Xô""], ""Mất"": [""16 tháng 12"", ""năm"", ""2009"", ""(53 tuổi)"", ""["", ""1"", ""]"", ""Odintsovo raion,"", ""Tỉnh Moskva"", "", Nga""], ""Đảng chính trị"": ""Liênminh Các lực lượng Cánh hữu (2001—2008)"", ""Đảng khác"": [""Đảng Cộng sản Liên Xô"", ""(1980—1991)"", ""Lựa chọn Dân chủ Nga"", ""(1994—2001)""], ""Phối ngẫu"": [""Irina Smirnova"", ""Maria Strugatskaya""], ""Con cái"": [""Peter Gadair"", ""Maria"", ""Paul Gadair""], ""Alma mater"": ""Đại học Quốc gia Moskva Lomonosov"", ""Chữ ký"": """"}"
Xavier Bettel,"{""Thủ tướng"": ""Luc Frieden"", ""Tiền nhiệm"": ""Paul Helminger"", ""Quân chủ"": ""Henri"", ""Cấp phó"": [""Etienne Schneider"", ""Paulette Lenert""], ""Kế nhiệm"": ""Frank Colabianchi"", ""Khu vực bầu cử"": ""Miền trung"", ""Sinh"": [""3 tháng 3, 1973"", ""(52 tuổi)"", ""Thành phố Luxembourg"", "","", ""Luxembourg""], ""Quốc tịch"": ""Luxembourg"", ""Đảng chính trị"": ""Đảng Dân chủ"", ""Phối ngẫu"": ""Gauthier Destenay (cưới 2015)"", ""Alma mater"": [""Đại học Thessaloniki"", ""Đại học Nancy 2""], ""Chuyên môn"": ""Luật sư Chính khách""}"
Włodzimierz Cimoszewicz,"{""Nhiệm kỳ"": ""26 tháng 10 năm 1993 – 1 tháng 3 năm 1995"", ""Tiền nhiệm"": ""Jan Piątkowski"", ""Kế nhiệm"": ""Jerzy Jaskiernia"", ""Sinh"": [""13 tháng 9, 1950"", ""(75 tuổi)"", ""Warszawa"", "","", ""Ba Lan""], ""Đảng chính trị"": [""United Workers' Party"", ""(1971–1990)"", ""Social Democracy"", ""(1990–1999)"", ""Democratic Left Alliance"", ""(1999–2005)"", ""Independent"", ""(2005–present)""], ""Con cái"": ""Tomasz"", ""Học vấn"": ""Đại học Warszawa"", ""Tặng thưởng"": """"}"
Woodrow Wilson,"{""Phó Tổng thống"": ""Thomas R. Marshall"", ""Tiền nhiệm"": ""Francis Landey Patton"", ""Kế nhiệm"": ""John Grier Hibben"", ""Sinh"": [""Thomas Woodrow Wilson"", ""("", ""1856-12-28"", "")"", ""28 tháng 12, 1856"", ""Staunton, Virginia"", "", U.S.""], ""Mất"": [""3 tháng 2, 1924"", ""(1924-02-03)"", ""(67 tuổi)"", ""Washington, Quận Columbia"", "", Hoa Kỳ""], ""Nơi an nghỉ"": ""Nhà thờ chính tòa Quốc gia Washington"", ""Đảng chính trị"": ""Dân chủ"", ""Phối ngẫu"": [""Ellen Axson"", ""(cưới"", ""1885"", ""⁠–⁠mất"", ""1914"", "")"", ""Edith Bolling"", ""(cưới"", ""1915"", "")""], ""Con cái"": ""Margaret Jessie Eleanor"", ""Cha"": ""Joseph Ruggles Wilson"", ""Alma mater"": ""Đại học Princeton ( BA ) Đại học Johns Hopkins ( PhD )"", ""Nghề nghiệp"": ""Chính khách viện sĩ"", ""Tặng thưởng"": ""Giải Nobel Hòa bình (1919)"", ""Chữ ký"": """"}"
Yousaf Raza Gillani,"{""Tổng thống"": [""Pervez Musharraf"", ""Asif Ali Zardari""], ""Tiền nhiệm"": ""Gohar Ayub Khan"", ""Kế nhiệm"": ""Elahi Bux Soomro"", ""Sinh"": [""9 tháng 6, 1952"", ""(73 tuổi)"", ""Karachi"", "","", ""Nhà nước tự trị Pakistan""], ""Đảng chính trị"": ""Đảng Nhân dân Pakistan"", ""Phối ngẫu"": ""Fauzia Gillani [ 1 ]"", ""Cư trú"": ""Multan , Pakistan"", ""Alma mater"": [""Đại học Forman Christian College"", ""Đại học Government College"", ""Đại học Punjab""]}"
Yoav Gallant,"{""2015–2019"": ""Kulanu"", ""2019–2020"": ""Bộ trưởng Aliyah & Hội nhập"", ""2020–2021"": ""Bộ trưởng Bộ giáo dục"", ""2022 đến nay"": ""Bộ trưởng Bộ Quốc phòng"", ""2019 đến nay"": ""Likud"", ""Sinh"": [""8 tháng 11, 1958"", ""(66 tuổi)"", ""Jaffa"", "","", ""Tel Aviv"", "","", ""Israel""], ""Giáo dục"": ""Đại học Haifa"", ""Thuộc"": ""Israel"", ""Phục vụ"": ""Hải quân Israel"", ""Năm tại ngũ"": ""1977–1982, 1984–2012"", ""Cấp bậc"": ""Thiếu tướng"", ""Chỉ huy"": ""Bộ Tư lệnh Miền Nam"", ""Tham chiến"": [""Chiến tranh Liban lần thứ hai"", ""Chỉ huy chiến dịch""]}"
William Wilberforce,"{""Nhiệm kỳ"": ""1812 – 1825"", ""Vị trí"": ""Bramber"", ""Sinh"": [""("", ""1759-08-24"", "")"", ""24 tháng 8 năm 1759"", ""Kingston upon Hull"", "","", ""Yorkshire""], ""Mất"": [""29 tháng 7 năm 1833"", ""(1833-07-29)"", ""(73 tuổi)"", ""London""], ""Tôn giáo"": ""Anh giáo"", ""Đảng chính trị"": ""Nghị sĩ độc lập"", ""Vợ"": ""Barbara Spooner"", ""Con cái"": ""William, Barbara, Elizabeth, Robert , Samuel và Henry"", ""Học vấn"": ""Đại học Cambridge"", ""Chữ ký"": """"}"
Yulia Anatoliivna Svyrydenko,"{""Tổng thống"": ""Volodymyr Zelensky"", ""Cấp phó"": [""Mykhailo Fedorov"", ""Oleksiy Kuleba"", ""Taras Kachka""], ""Tiền nhiệm"": ""Yulia Kovaliv"", ""Thủ tướng"": ""Denys Shmyhal"", ""Kế nhiệm"": ""Rostyslav Shurma"", ""Sinh"": [""25 tháng 12, 1985"", ""(39 tuổi)"", ""Chernihiv"", "","", ""Chernihiv Oblast"", "","", ""Ukrainian SSR"", "","", ""Soviet Union""], ""Alma mater"": ""Kyiv National University of Trade and Economics""}"
William McKinley,"{""Phó Tổng thống"": ""Garret Hobart (1897–1899) không có (1899–1901) Theodore Roosevelt (tháng 3–tháng 9 năm 1901)"", ""Tiền nhiệm"": ""Laurin D. Woodworth"", ""Kế nhiệm"": ""James Monroe"", ""Phó Thống đốc"": ""Andrew L. Harris"", ""Sinh"": [""29 tháng 1"", ""năm"", ""1843"", ""Niles"", "","", ""Ohio"", "","", ""Hoa Kỳ""], ""Mất"": [""14 tháng 9"", ""năm"", ""1901"", ""(58 tuổi)"", ""Buffalo"", "","", ""New York"", "","", ""Hoa Kỳ""], ""Nguyên nhân mất"": ""Bị ám sát"", ""Nơi an nghỉ"": [""Đài Tưởng niệm Quốc gia McKinley"", ""Canton, Ohio""], ""Đảng chính trị"": ""Đảng Cộng hoà"", ""Phối ngẫu"": ""Ida Saxton (cưới 1871 )"", ""Con cái"": ""2, bao gồm Katherine (\""Katie\"")"", ""Giáo dục"": ""Đại học Allegheny Đại học Mount Union Trường Luật Albany"", ""Chuyên môn"": ""Chính trị gia Luật sư"", ""Chữ ký"": """", ""Thuộc"": ""Hoa Kỳ Liên bang Miền Bắc"", ""Phục vụ"": ""Lục quân Hoa Kỳ Lục quân Liên bang"", ""Năm tại ngũ"": ""1861–1865 (Nội chiến Hoa Kỳ)"", ""Cấp bậc"": ""Thiếu tá"", ""Đơn vị"": ""Bộ binh 23 Ohio"", ""Tham chiến"": ""Nội chiến Hoa Kỳ""}"
Yevgeny Maksimovich Primakov,"{""Tổng thống"": ""Boris Yeltsin"", ""Phó Thủ tướng thứ nhất"": ""Yuri Maslyukov Vadim Gustov Sergei Stepashin"", ""Tiền nhiệm"": ""Yury Khristoradnov"", ""Kế nhiệm"": ""Ivan Laptev"", ""Thủ tướng"": ""Viktor Chernomyrdin Sergey Kiriyenko"", ""Sinh"": [""Yevgeny Maksimovich Primakov"", ""29 tháng 10"", ""năm"", ""1929"", ""Kiev"", "","", ""CHXHCNXV Ukraina"", "","", ""Liên Xô""], ""Mất"": [""26 tháng 6"", ""năm"", ""2015"", ""(85 tuổi)"", ""Moskva"", "","", ""Nga""], ""Đảng chính trị"": [""Đảng Cộng sản Liên Xô"", ""(1950s–1991)"", ""Độc lập"", ""(1991–1998)"", ""Tổ quốc – Toàn Nga"", ""(1998–2002)"", ""Nước Nga Thống nhất"", ""(2002–2015)""], ""Con cái"": [""Alexander"", ""Nana""], ""Alma mater"": [""Viện Nghiên cứu Phương Đông Moskva"", ""Đại học Quốc gia Moskva""], ""Nghề nghiệp"": ""Chính trị gia, Nhà báo, Nhà ngoại giao, Đặc vụ"", ""Tặng thưởng"": []}"
